timestamp,ask_open,ask_high,ask_low,ask_close,bid_open,bid_high,bid_low,bid_close,ask_volume_sum,bid_volume_sum,EMA_21,EMA_200,EMA_50
2008-1-01T04:58,1.4598,1.45995,1.45979,1.4598,1.45964,1.45984,1.45964,1.45976,807.9000042676926,918.8000037670135,1.4595030323055056,1.4592691136487994,1.4594947129088125
2008-1-01T04:59,1.45992,1.45992,1.45976,1.45982,1.45982,1.45983,1.45962,1.45962,946.500003695488,878.7000064849854,1.4595318475504595,1.4592745951050303,1.4595074692653298
2008-1-01T05:00,1.45974,1.45987,1.45937,1.45946,1.45964,1.45979,1.4593,1.45942,653.0000039339066,695.6999967098236,1.4595253159549633,1.4592764399298561,1.4595056077255129
2008-1-01T05:01,1.45945,1.45957,1.4594,1.45947,1.45935,1.45944,1.45924,1.45937,610.1500008106232,716.4000020027161,1.4595202872317847,1.4592783659007034,1.4595042113441201
2008-1-01T05:02,1.45955,1.4598,1.45953,1.4598,1.45949,1.45967,1.45936,1.45954,445.3000020980835,543.4000028371811,1.4595457156652587,1.4592835562897513,1.4595158108992528
2008-1-01T05:03,1.45956,1.45983,1.45952,1.45968,1.4595,1.45971,1.45937,1.45952,699.9000035524368,661.2940003871918,1.4595579233320533,1.4592875010032862,1.4595222496875175
2008-1-01T05:04,1.45978,1.45992,1.45971,1.45988,1.45962,1.45979,1.45958,1.45972,913.100000023842,1076.9000046253204,1.4595872030291392,1.4592933965156913,1.4595362791115365
2008-1-01T05:05,1.4599,1.45993,1.45978,1.45987,1.4597,1.45983,1.45964,1.45973,625.2000019550323,655.1000018119812,1.459612911844672,1.459299133863794,1.4595493662052017
2008-1-01T05:06,1.4595,1.4595,1.45936,1.4595,1.4593,1.45946,1.45925,1.45946,395.4000008106232,246.2000026702881,1.4596026471315198,1.459301132531816,1.459547430275586
2008-1-01T05:07,1.45943,1.45958,1.45937,1.45942,1.45937,1.45946,1.45931,1.45938,232.60000371932983,267.30000376701355,1.459586042846836,1.4593023152926934,1.459542433009877
2008-1-01T05:08,1.45945,1.45952,1.45934,1.45943,1.45935,1.45945,1.45927,1.45937,232.7000014781952,271.69999861717224,1.4595718571334872,1.4593035857872936,1.4595380238722349
2008-1-01T05:09,1.45948,1.4596,1.45927,1.4594,1.45932,1.45953,1.45919,1.45924,328.50000071525574,345.2999987602234,1.4595562337577157,1.4593045451326936,1.459532611171363
2008-1-01T05:10,1.45943,1.45955,1.45939,1.45942,1.45939,1.45945,1.45924,1.45938,438.6000014543533,465.099999666214,1.4595438488706507,1.4593056939373434,1.4595281950469958
2008-1-01T05:11,1.45942,1.45956,1.45941,1.45956,1.45938,1.45945,1.45929,1.4594,421.19999957084656,473.299998998642,1.459545317155137,1.4593082243459272,1.4595294423000549
2008-1-01T05:12,1.45949,1.45949,1.45927,1.45945,1.45929,1.45936,1.45917,1.45935,392.6000022888184,527.937502861023,1.4595366519592152,1.459309635048953,1.459526326915739
2008-1-01T05:13,1.45941,1.45943,1.45927,1.45939,1.45935,1.45935,1.45917,1.45935,672.50000166893,735.0500001907349,1.4595233199629227,1.459310434700207,1.4595209807621807
2008-1-01T05:14,1.45943,1.4595,1.45927,1.45927,1.45933,1.4594,1.45917,1.45917,337.50000190734863,389.4000029563904,1.4595002908753845,1.4593100323648818,1.4595111383793502
2008-1-01T05:15,1.45932,1.45939,1.45928,1.4593,1.45912,1.45926,1.4591,1.4591,420.2000031471253,352.60000371932983,1.4594820826139858,1.4593099325403556,1.459502858442905
2008-1-01T05:16,1.45951,1.45965,1.45949,1.45955,1.45935,1.45953,1.45935,1.45945,540.000003695488,783.8000049591064,1.459488256921805,1.4593123212712973,1.4595047071314187
2008-1-01T05:17,1.45959,1.45965,1.45953,1.45955,1.45943,1.45953,1.45942,1.45945,544.0000032186508,651.8000056743622,1.4594938699289135,1.459314686233772,1.4595064833223435
2008-1-01T05:18,1.45948,1.45957,1.45942,1.45942,1.45934,1.45947,1.45926,1.45926,595.3000047206879,633.6999983787537,1.4594871544808306,1.4593157341319436,1.4595030918195067
2008-1-01T05:19,1.45934,1.4595,1.45934,1.4595,1.4593,1.45946,1.45928,1.45946,748.2000012397766,859.7000036239624,1.4594883222553003,1.459317567623168,1.4595029705716829
2008-1-01T05:20,1.45948,1.45948,1.45924,1.45925,1.45928,1.45942,1.45908,1.45915,584.2000039815903,658.9000020027161,1.4594666565957275,1.4593168953085098,1.459493050157107
2008-1-01T05:21,1.45923,1.45932,1.45917,1.45922,1.45917,1.45924,1.45905,1.45918,497.0750045776367,507.2000024318695,1.459444233268843,1.4593159311760868,1.4594823423078087
2008-1-01T05:22,1.45946,1.4595,1.45931,1.4595,1.45932,1.45946,1.45919,1.45946,770.3000037670135,915.1000034809113,1.4594493029716755,1.459317762706673,1.4594830347663261
2008-1-01T05:23,1.45951,1.45958,1.45943,1.45943,1.45945,1.45945,1.45932,1.45939,575.0499986410141,622.0999984741211,1.4594475481560685,1.4593188794956613,1.4594809549715684
2008-1-01T05:24,1.4594,1.4595,1.45936,1.45938,1.45936,1.45944,1.45928,1.45928,999.6999955177308,951.9000055789948,1.4594414074146076,1.4593194876598836,1.4594769959530756
2008-1-01T05:25,1.45939,1.4596,1.45939,1.4596,1.45929,1.45947,1.45929,1.45936,969.3000017404556,1177.4000074863434,1.4594558249223706,1.459322278827447,1.4594818196411903
2008-1-01T05:26,1.45942,1.45956,1.45937,1.45945,1.45938,1.45944,1.45929,1.45935,757.6999994516373,860.1999967098236,1.4594552953839732,1.4593235496848853,1.459480571812124
2008-1-01T05:27,1.45943,1.45944,1.45925,1.45935,1.45933,1.45933,1.45917,1.45925,443.3750020265579,502.299998998642,1.4594457230763394,1.4593238128721004,1.4594754513489034
2008-1-01T05:28,1.45943,1.45952,1.45931,1.45945,1.45933,1.45944,1.45918,1.45931,854.5500020980835,1025.4000086784365,1.4594461118875812,1.4593250684654129,1.4594744532567896
2008-1-01T05:29,1.45934,1.45947,1.45934,1.45937,1.4593,1.45934,1.45925,1.45927,411.9999988079071,366.99999928474426,1.4594391926250738,1.4593255155453593,1.459470357050641
2008-1-01T05:30,1.45949,1.45952,1.45931,1.45952,1.45929,1.45942,1.45921,1.45942,191.8000018596649,222.6999979019165,1.459446538750067,1.4593274507140621,1.4594723038329689
2008-1-01T05:31,1.45953,1.45957,1.45947,1.45957,1.45943,1.45943,1.45935,1.45941,108.50000095367432,128.70000314712524,1.4594577625000609,1.459329864139793,1.4594761350552055
2008-1-01T05:32,1.45946,1.45946,1.45935,1.45945,1.45932,1.45935,1.45926,1.45935,367.9000017642975,399.00000381469727,1.459457056818237,1.4593310595214866,1.4594751101510797
2008-1-01T05:33,1.45943,1.45943,1.45927,1.45927,1.45933,1.45933,1.45917,1.45917,174.30000114440918,168.40000009536743,1.4594400516529429,1.459330451964059,1.4594670666157434
2008-1-01T05:34,1.45946,1.4596,1.45937,1.45943,1.45936,1.45953,1.45931,1.45939,467.4999988079071,640.8000047206879,1.4594391378663114,1.45933144249178,1.4594656130229693
2008-1-01T05:35,1.45945,1.45967,1.45945,1.45967,1.45939,1.45956,1.45939,1.45951,710.3000024557114,959.7000002861024,1.4594601253330102,1.4593348112232052,1.4594736281985392
2008-1-01T05:36,1.45959,1.45961,1.45945,1.45958,1.45955,1.45955,1.45938,1.45942,427.90000104904175,422.5999989509583,1.4594710230300092,1.4593372509125266,1.4594777996417339
2008-1-01T05:37,1.45956,1.45965,1.45947,1.45956,1.4594,1.45954,1.4593,1.45942,579.6000015735626,563.199996471405,1.4594791118454629,1.4593394673213573,1.4594810231851953
2008-1-01T05:38,1.45957,1.45965,1.45955,1.45955,1.45947,1.45955,1.45943,1.45945,177.30000138282776,156.49999833106995,1.459485556223148,1.4593415621738812,1.459483728158325
2008-1-01T05:39,1.4595,1.45953,1.45935,1.45935,1.45946,1.45946,1.45928,1.45929,166.5000021457672,282.70000076293945,1.4594732329301343,1.4593416461323503,1.4594784839168222
2008-1-01T05:40,1.45939,1.45948,1.45929,1.45948,1.45919,1.45934,1.45919,1.45928,818.7000062465668,795.5000033378601,1.459473848118304,1.45934302278775,1.4594785433710644
2008-1-01T05:41,1.45945,1.45946,1.45925,1.45925,1.45931,1.45934,1.45918,1.45921,772.0000021457672,844.8970034122467,1.4594534982893674,1.459342097187872,1.4594695808859248
2008-1-01T05:42,1.45924,1.45943,1.45924,1.45932,1.4592,1.45935,1.45918,1.45928,579.9000020027161,720.2500014305115,1.4594413620812432,1.459341877315356,1.4594637149688297
2008-1-01T05:43,1.45933,1.45939,1.45929,1.45933,1.45927,1.45934,1.45919,1.45927,276.9000008106232,247.69999814033508,1.4594312382556756,1.4593417591331137,1.4594584712445617
2008-1-01T05:44,1.45932,1.45941,1.45926,1.45935,1.45928,1.45933,1.45917,1.45925,178.00000071525574,193.3000009059906,1.459423852959705,1.4593418411317893,1.4594542174702652
2008-1-01T05:45,1.4594,1.4594,1.45927,1.45935,1.45936,1.45936,1.45916,1.45925,428.500004529953,405.899998664856,1.4594171390542772,1.4593419223145576,1.4594501305106469
2008-1-01T05:46,1.45941,1.45942,1.45932,1.45932,1.45921,1.45932,1.4592,1.45928,443.8999991416931,481.1000039577484,1.4594083082311609,1.4593417041820744,1.4594450273533666
2008-1-01T05:47,1.45925,1.45943,1.45925,1.45927,1.45921,1.45935,1.45916,1.45917,304.30000138282776,263.5000009536743,1.4593957347556006,1.459340990707626,1.4594381635355875
2008-1-01T05:48,1.45927,1.45934,1.45922,1.45922,1.45913,1.45925,1.45912,1.45918,464.50000166893005,531.2999987602234,1.4593797588687276,1.459339786819988,1.4594296081028195
2008-1-01T05:49,1.4593,1.45949,1.4593,1.45946,1.45914,1.45943,1.45914,1.4593,603.000002861023,588.3000018596649,1.459387053517025,1.459340982971033,1.4594307999419247
2008-1-01T05:50,1.45943,1.45953,1.45928,1.45953,1.45933,1.45943,1.45915,1.45943,476.9000005722046,566.6999990940094,1.4594000486518408,1.4593428637374906,1.4594346901402806
2008-1-01T05:51,1.45951,1.45953,1.45935,1.45936,1.45945,1.45945,1.45926,1.45926,644.8999980688095,772.400000333786,1.4593964078653097,1.4593430342475655,1.4594317611151717
2008-1-01T05:52,1.4594,1.45951,1.45939,1.45945,1.45926,1.45941,1.45925,1.45935,646.8000031709671,863.6000051498413,1.4594012798775542,1.4593440985834107,1.459432476365557
2008-1-01T05:53,1.45943,1.45949,1.45935,1.4594,1.45933,1.45942,1.45925,1.45936,763.9999982118607,910.600003004074,1.4594011635250492,1.4593446548164117,1.4594312027825942
2008-1-01T05:54,1.45943,1.4595,1.45936,1.45948,1.45937,1.45945,1.45931,1.45932,708.7000024318695,666.7000031471252,1.459408330477317,1.4593460015346567,1.4594331163989631
2008-1-01T05:55,1.45943,1.45947,1.45933,1.45933,1.45933,1.45935,1.45925,1.45929,255.799998998642,272.4000005722046,1.459401209524834,1.4593458423154064,1.4594290726186117
2008-1-01T05:56,1.45934,1.45956,1.45934,1.45945,1.4593,1.45943,1.45926,1.45935,612.3000009059906,810.6000010967255,1.459405645022576,1.4593468787102781,1.4594298933002348
2008-1-01T05:57,1.45953,1.45956,1.45933,1.45949,1.45943,1.45943,1.4592,1.45929,559.9750020503998,714.9000015258789,1.4594133136568874,1.4593483028027132,1.4594322504257158
2008-1-01T05:58,1.45947,1.45947,1.45909,1.45922,1.45933,1.45933,1.45901,1.45906,184.60000205039967,200.8000018596649,1.4593957396880797,1.4593470261579102,1.4594239268796094
2008-1-01T05:59,1.45913,1.45913,1.45883,1.45895,1.45903,1.45903,1.45868,1.45885,708.7000036239624,660.1000006198883,1.459355217898254,1.4593430756488763,1.4594053415117816
2008-1-01T06:00,1.45887,1.45905,1.45869,1.45885,1.45877,1.45893,1.45856,1.45875,748.3000040054321,976.1000001430511,1.459309288998413,1.4593381694235144,1.4593835634132806
2008-1-01T06:01,1.459,1.45905,1.45886,1.45899,1.4588,1.45895,1.45874,1.45895,895.2000052928925,931.100004196167,1.45928026272583,1.4593347050511412,1.4593681295539365
2008-1-01T06:02,1.45887,1.45887,1.45867,1.45879,1.45871,1.45874,1.45858,1.45863,951.200002670288,1046.5000019073486,1.4592356933871182,1.4593292851003836,1.4593454578067233
2008-1-01T06:03,1.45875,1.45882,1.45865,1.45876,1.45865,1.45873,1.45861,1.45866,215.4999998807907,241.8000030517578,1.459192448533744,1.4593236205720217,1.4593224986770479
2008-1-01T06:04,1.45885,1.45892,1.45876,1.4589,1.45875,1.45886,1.45869,1.45886,848.7000013589859,888.5,1.4591658623034036,1.4593194054419518,1.4593059301014775
2008-1-01T06:05,1.45893,1.45893,1.45867,1.45888,1.45883,1.45883,1.45863,1.45872,895.8000042438507,1044.1500024795532,1.459139874821276,1.4593150332484996,1.459289226960243
2008-1-01T06:06,1.45883,1.45893,1.45876,1.45892,1.45879,1.45883,1.45868,1.45882,838.7750033140182,1101.5000052452087,1.4591198862011598,1.4593111025694103,1.4592747474716061
2008-1-01T06:07,1.459,1.45917,1.45881,1.45915,1.45884,1.45907,1.45871,1.45901,694.1000025272369,868.2000029087067,1.459122623819236,1.4593094995587697,1.459269855413896
2008-1-01T06:08,1.45885,1.45898,1.4588,1.45897,1.45875,1.45891,1.45866,1.45882,589.3000031709671,642.5,1.4591087489265784,1.4593061214537073,1.459258096378057
2008-1-01T06:09,1.45898,1.45906,1.45888,1.45895,1.45883,1.45894,1.4588,1.45885,527.7749979496002,555.1000030040741,1.4590943172059805,1.4593025779566555,1.4592460141671528
2008-1-01T06:10,1.45889,1.45893,1.45876,1.45893,1.45873,1.45883,1.45868,1.45883,923.6000027656556,862.4000017642975,1.4590793792781638,1.4592988707133059,1.4592336214547155
2008-1-01T06:11,1.45885,1.45897,1.45877,1.45895,1.45875,1.45887,1.45869,1.45879,797.7000042200089,959.3000009059906,1.4590676175256034,1.4592953993629247,1.4592224990447267
2008-1-01T06:12,1.45881,1.45882,1.45867,1.45878,1.45875,1.45875,1.45859,1.45862,495.4000000953674,628.3999989032745,1.4590414704778212,1.459290271011055,1.4592051461410118
2008-1-01T06:13,1.4588,1.45945,1.45871,1.4594,1.4587,1.45935,1.45867,1.4593,561.8000019788742,680.3000028133392,1.4590740640707465,1.4592913628417907,1.4592127874688154
2008-1-01T06:14,1.45906,1.4592,1.45904,1.4592,1.45896,1.45916,1.45895,1.45916,701.2000027894974,725.3470046520233,1.4590855127915878,1.4592904537587879,1.45921228599945
2008-1-01T06:15,1.4592,1.4592,1.45904,1.45913,1.45916,1.45916,1.45898,1.45907,922.000006198883,1139.4999985694883,1.4590895570832618,1.4592888572039742,1.459209059097511
2008-1-01T06:16,1.45885,1.45892,1.45877,1.45877,1.45875,1.45882,1.45864,1.45867,771.8000018596649,858.1000022888184,1.459060506439329,1.4592836944457257,1.459191841093687
2008-1-01T06:17,1.45884,1.45896,1.45878,1.45885,1.45874,1.45884,1.45866,1.45875,746.6750042438507,854.3000032901764,1.4590413694902988,1.4592793790781065,1.4591784355606015
2008-1-01T06:18,1.45888,1.45893,1.4588,1.45885,1.45872,1.45884,1.45868,1.45875,564.6999981403351,657.499997138977,1.4590239722639078,1.4592751066494685,1.4591655557346956
2008-1-01T06:19,1.45879,1.45892,1.45877,1.45883,1.45869,1.45884,1.45869,1.45877,747.2999987602234,750.9000020027161,1.4590063384217344,1.4592706777275835,1.4591523966862763
2008-1-01T06:20,1.45891,1.45891,1.45875,1.45889,1.45867,1.45885,1.45866,1.45885,543.7750036716461,662.100001335144,1.4589957622015768,1.459266889889498,1.4591421066201478
2008-1-01T06:21,1.45893,1.45893,1.45877,1.45878,1.45883,1.45883,1.45868,1.45868,547.4000065326691,651.8999979496002,1.4589761474559788,1.4592620452139806,1.4591279063605342
2008-1-01T06:22,1.45886,1.45892,1.45881,1.4589,1.45876,1.45886,1.45875,1.45886,287.30000138282776,292.59999990463257,1.4589692249599808,1.4592584427740405,1.4591189688561996
2008-1-01T06:23,1.45892,1.45899,1.45886,1.45895,1.45888,1.45893,1.45878,1.45885,763.1000001430511,711.99999833107,1.458967477236346,1.4592553736917118,1.4591123426265449
2008-1-01T06:24,1.45882,1.45905,1.4588,1.45888,1.45878,1.4589,1.45874,1.45878,735.1999995708466,814.8000020980835,1.4589595247603149,1.4592516386301027,1.459103231150994
2008-1-01T06:25,1.45896,1.45896,1.45878,1.45878,1.4588,1.45886,1.45872,1.45872,442.5500007867813,531.0999997854233,1.4589432043275583,1.45924694570841,1.4590905554195823
2008-1-01T06:26,1.45886,1.45901,1.4588,1.45901,1.45876,1.45891,1.4587,1.45891,453.7000012397766,492.799998998642,1.4589492766614167,1.4592445880396698,1.4590873963835203
2008-1-01T06:27,1.45904,1.45906,1.45895,1.45904,1.45894,1.45896,1.45885,1.45894,928.9000004529952,1159.6000046730042,1.4589575242376511,1.4592425523377828,1.4590855377018135
2008-1-01T06:28,1.45885,1.4591,1.4587,1.4591,1.45875,1.459,1.4586,1.459,824.7000018358231,864.0000023841858,1.458970476579683,1.4592411339065612,1.459086104850762
2008-1-01T06:29,1.45917,1.45967,1.45911,1.45964,1.45907,1.45957,1.45905,1.45948,820.7750024795532,1006.4000015258788,1.4590313423451662,1.4592451027234115,1.4591078262291635
2008-1-01T06:30,1.45964,1.45964,1.45909,1.45909,1.45944,1.45944,1.45899,1.45899,577.8000023365021,559.3470025062561,1.459036674859242,1.4592435594127309,1.4591071271613532
2008-1-01T06:31,1.45908,1.45929,1.45907,1.4592,1.45898,1.45916,1.45889,1.459,834.5000041723251,1047.3000042438507,1.459051522599311,1.4592431259857386,1.459110769233457
2008-1-01T06:32,1.45916,1.4594,1.45914,1.45914,1.45906,1.45917,1.4589,1.4591,752.9750020503998,865.8000025749207,1.4590595659993737,1.4592420998565274,1.4591119155380274
2008-1-01T06:33,1.45923,1.45923,1.45905,1.45905,1.45913,1.45914,1.45899,1.45901,531.0999994277954,581.400000333786,1.459058696363067,1.4592401884151691,1.4591094874777126
2008-1-01T06:34,1.45907,1.45915,1.45902,1.45913,1.45897,1.45903,1.45895,1.45903,366.0750033855438,323.2999994754791,1.459065178511879,1.4592390920130283,1.4591102918903516
2008-1-01T06:35,1.45922,1.45922,1.45908,1.45915,1.45912,1.45912,1.459,1.45905,185.50000095367432,116.49999928474426,1.4590728895562537,1.4592382055253366,1.4591118490711223
2008-1-01T06:36,1.45913,1.45922,1.45908,1.45913,1.45903,1.45912,1.45894,1.45907,274.8000044822693,233.0000021457672,1.4590780814147757,1.4592371288534427,1.4591125608722548
2008-1-01T06:37,1.45906,1.45928,1.45906,1.45909,1.459,1.45916,1.45895,1.45895,713.7999973297119,690.5000007152557,1.4590791649225234,1.4592356648847518,1.4591116761321665
2008-1-01T06:38,1.45906,1.45958,1.45906,1.45953,1.45902,1.45948,1.45902,1.45943,563.1749997138977,662.5000002384186,1.4591201499295663,1.4592385935923662,1.4591280809897287
2008-1-01T06:39,1.45955,1.45963,1.45946,1.45963,1.45945,1.45953,1.45941,1.45953,267.5000035762787,420.4999990463257,1.4591664999359697,1.459242488183487,1.4591477640881707
2008-1-01T06:40,1.45957,1.45957,1.45913,1.45914,1.45953,1.45953,1.45903,1.4591,834.2000039815903,884.300008058548,1.4591640908508814,1.4592414684005668,1.459147459614125
2008-1-01T06:41,1.45919,1.45927,1.45904,1.45904,1.45905,1.45915,1.45899,1.459,573.50000166893,660.2000041007996,1.4591528098644375,1.4592394637398647,1.4591432455116102
2008-1-01T06:42,1.45908,1.45921,1.45905,1.45915,1.45898,1.45912,1.45898,1.45905,383.5999997854233,394.7374994754791,1.459152554422216,1.4592385735533986,1.459143510393508
2008-1-01T06:43,1.45907,1.45926,1.45907,1.45926,1.45897,1.4591,1.45897,1.4591,187.6999998092652,190.49999928474423,1.4591623222020145,1.4592387867518724,1.4591480786133706
2008-1-01T06:44,1.45919,1.46013,1.45914,1.46011,1.45909,1.46003,1.45906,1.46001,298.8750009536743,457.4000039100647,1.459248474729104,1.4592474555404111,1.4591858010206895
2008-1-01T06:45,1.46015,1.46028,1.4601,1.4601,1.46005,1.46014,1.45994,1.45994,236.8999999761581,280.69999837875366,1.4593258861173672,1.4592559385698598,1.4592216519610548
2008-1-01T06:46,1.4601,1.46015,1.46001,1.46004,1.4599,1.46002,1.4599,1.46,214.60000276565552,282.9000024795532,1.4593908055612428,1.45926374017613,1.4592537440410134
2008-1-01T06:47,1.46005,1.46014,1.46001,1.46009,1.45995,1.46005,1.45993,1.46005,869.8000009059906,770.0999984741211,1.4594543686920387,1.4592719616669148,1.4592865383923463
2008-1-01T06:48,1.46015,1.46022,1.46007,1.46022,1.46005,1.46012,1.45998,1.46012,511.8000038862229,442.6999990940094,1.459523971538217,1.4592813948841594,1.4593231447299015
2008-1-01T06:49,1.4602,1.4602,1.46005,1.46005,1.46014,1.46014,1.45999,1.45999,447.1000037193298,503.59999990463257,1.4595717923074698,1.4592890426962573,1.4593516488581406
2008-1-01T06:50,1.46007,1.46023,1.46007,1.46017,1.45997,1.46013,1.45997,1.46003,637.8000018596649,700.9000020027161,1.4596261748249726,1.4592978084405732,1.459383741059782
2008-1-01T06:51,1.46007,1.46021,1.46005,1.46005,1.45997,1.46014,1.45996,1.45999,677.2500027418137,684.9500002861023,1.4596647043863389,1.4593052929337018,1.4594098688613593
2008-1-01T06:52,1.46006,1.46023,1.46006,1.46023,1.46,1.46013,1.46,1.46013,343.45000064373016,381.0999987125397,1.4597160948966716,1.4593144939990383,1.4594420308667961
2008-1-01T06:53,1.46019,1.4602,1.46006,1.46008,1.46015,1.46015,1.45997,1.45998,467.3000017404556,419.4000012874603,1.4597491771787925,1.4593221109741723,1.4594670492641768
2008-1-01T06:54,1.46009,1.46018,1.46005,1.46018,1.45995,1.46007,1.45995,1.46002,411.7750006914139,467.7000012397766,1.459788342889811,1.4593306471833845,1.459495008116562
2008-1-01T06:55,1.46022,1.46025,1.46007,1.46025,1.46012,1.46015,1.45995,1.46015,576.6000010967255,722.1999995708466,1.45983031171801,1.4593397949726046,1.4595246156414028
2008-1-01T06:56,1.46022,1.46024,1.46008,1.46015,1.46012,1.46013,1.45998,1.46005,468.5000005960465,586.7999984025955,1.4598593742891,1.4593478567141707,1.4595491405182104
2008-1-01T06:57,1.46018,1.46027,1.46008,1.46014,1.46002,1.46013,1.45998,1.46004,661.9000027179718,677.6000020503998,1.4598848857173636,1.4593557387369152,1.4595723114782808
2008-1-01T06:58,1.46005,1.46018,1.46005,1.46012,1.45999,1.46014,1.45999,1.46008,415.27500438690186,466.5000003576279,1.459906259743058,1.4593633433265978,1.4595937894595248
2008-1-01T06:59,1.46015,1.46026,1.46006,1.46012,1.46005,1.46012,1.45998,1.46008,588.3000009059906,625.6000030040741,1.4599256906755071,1.4593708722487213,1.4596144251669945
2008-1-01T07:00,1.45982,1.45982,1.45887,1.45896,1.45946,1.45964,1.45877,1.45892,719.9000020027161,696.7000091075897,1.4598379006140974,1.4593667839676394,1.4595887614349556
2008-1-01T07:01,1.45874,1.45882,1.45863,1.45875,1.45864,1.45874,1.45853,1.45865,590.3000013828278,593.2375018596649,1.4597390005582702,1.4593606468137326,1.4595558688296633
2008-1-01T07:02,1.45895,1.45904,1.45887,1.45887,1.45885,1.45892,1.45877,1.45877,468.00000190734863,561.8000042438507,1.4596600005075182,1.4593557647558846,1.4595289720128137
2008-1-01T07:03,1.45887,1.45906,1.45887,1.45892,1.45877,1.45891,1.45877,1.45888,61.50000011920929,94.69999933242798,1.4595927277341074,1.4593514287881644,1.4595050907574092
2008-1-01T07:04,1.45895,1.45902,1.45887,1.45887,1.45885,1.45894,1.45877,1.45877,1010.0999977588654,954.6000061035156,1.4595270252128247,1.4593466384519638,1.4594801852375108
2008-1-01T07:05,1.45886,1.45903,1.45886,1.45903,1.45876,1.45893,1.45874,1.45893,735.200004696846,907.1999996900558,1.4594818411025678,1.459343487820601,1.459462530914471
2008-1-01T07:06,1.45892,1.45893,1.45877,1.45892,1.45882,1.45882,1.45869,1.45882,842.600005865097,1133.7000014781952,1.459430764638698,1.459339274011441,1.459441255192335
2008-1-01T07:07,1.45896,1.45896,1.45878,1.45893,1.4588,1.45884,1.45867,1.45883,1165.6000043153765,1201.8999973535538,1.4593852405806345,1.459335201633218,1.4594212059691063
2008-1-01T07:08,1.45893,1.45893,1.45873,1.4588,1.45883,1.45884,1.45859,1.4586,749.7000018358231,980.3999989032744,1.4593320368914855,1.4593298762438327,1.45939684495071
2008-1-01T07:09,1.45875,1.45896,1.45875,1.45878,1.45871,1.45885,1.45866,1.45868,865.80000603199,916.8000031709672,1.4592818517195325,1.4593244048384215,1.459372654952643
2008-1-01T07:10,1.45891,1.45902,1.45879,1.45899,1.45885,1.45895,1.45869,1.45895,613.9000009298325,696.3000023365021,1.459255319745029,1.459321077427094,1.459357648876069
2008-1-01T07:11,1.45899,1.45904,1.45886,1.45895,1.45885,1.45895,1.4588,1.45885,659.1000008583069,797.3000020980835,1.4592275634045722,1.4593173851143866,1.4593416626456348
2008-1-01T07:12,1.45896,1.45905,1.45895,1.45905,1.45886,1.45896,1.45886,1.45895,497.0000048875809,594.1499984264374,1.4592114212768836,1.459314724565985,1.4593302248948257
2008-1-01T07:13,1.45905,1.45907,1.45888,1.45905,1.45891,1.45895,1.45877,1.45895,506.9999996423721,524.0999977588654,1.4591967466153488,1.4593120904907018,1.4593192356832638
2008-1-01T07:14,1.45923,1.45932,1.45887,1.45887,1.45913,1.45919,1.45877,1.45877,506.5000002384186,725.900003194809,1.4591670423775898,1.4593076915803465,1.4593016185976455
2008-1-01T07:15,1.45893,1.45898,1.45879,1.45889,1.45883,1.45883,1.45863,1.45873,930.8500036001204,1098.2000033855438,1.4591418567068997,1.4593035354452186,1.4592854766918555
2008-1-01T07:16,1.45921,1.45932,1.45884,1.45888,1.45911,1.45916,1.45871,1.45878,1143.700000166893,1095.2000107765198,1.459118051551727,1.4592993211621816,1.459269575645116
2008-1-01T07:17,1.45885,1.45893,1.45877,1.45885,1.45875,1.45883,1.45868,1.45875,699.5000039339066,666.3999991416931,1.4590936832288426,1.4592948503048464,1.4592531216982487
2008-1-01T07:18,1.45923,1.45931,1.45919,1.45925,1.45913,1.45921,1.4591,1.45915,631.7000012397766,731.6000044345856,1.4591078938444024,1.4592944040331566,1.4592529992787096
2008-1-01T07:19,1.45917,1.45939,1.45917,1.45918,1.45907,1.45921,1.45902,1.45908,654.0000041723251,540.7500034570694,1.4591144489494567,1.4592932656845679,1.4592501365618973
2008-1-01T07:20,1.45951,1.45951,1.45921,1.45943,1.45941,1.45941,1.45911,1.45933,608.19999730587,540.8000030517578,1.4591431354085969,1.45929462622502,1.4592571900300584
2008-1-01T07:21,1.45943,1.45943,1.45927,1.45927,1.45933,1.45933,1.45917,1.45917,359.2000002861023,429.40000104904175,1.45915466855327,1.4592943811879553,1.459257692381821
2008-1-01T07:22,1.45955,1.45972,1.45955,1.45958,1.45951,1.45964,1.45948,1.45948,503.4000008106232,490.5000023841858,1.4591933350484272,1.4592972231661847,1.4592703318962594
2008-1-01T07:23,1.45956,1.45964,1.45954,1.45963,1.45946,1.45956,1.45946,1.45953,353.199999332428,485.1000037193298,1.4592330318622064,1.4593005343784615,1.4592844365277786
2008-1-01T07:24,1.45956,1.45964,1.45954,1.45954,1.45946,1.45956,1.45944,1.45948,342.80000257492065,330.24700140953064,1.459260938056551,1.4593029171209644,1.4592944586247285
2008-1-01T07:25,1.45947,1.45964,1.45945,1.45945,1.45937,1.45952,1.45937,1.45941,468.8000018596649,524.7000007629395,1.4592781255059557,1.4593043806321986,1.4593005582865037
2008-1-01T07:26,1.45958,1.45974,1.45956,1.45971,1.45948,1.45965,1.45942,1.45965,482.1000022888184,546.2000014781952,1.459317386823596,1.4593084166458086,1.459316614824288
